,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
261,65.49733333333333,929.4059928888889,0.40526915719192735,140,2.148428397559941,63.70132211538461,793.6421617135493,0.09869915000656033,126,2.261184920170683,54.0015015015015,826.8883861338816,0.6810944255416775,125,1.8779429269333647,70.18655097613883,822.1647648938223,0.43305892063631707,113,2.4477917747576963,54.41048915784165,706.1441562408053,0.7394001754255793,112,2.047556741007762,68.61342894393742,681.5343959346513,0.0945000968086503,117,2.6282412923774934,54.549718574108816,816.5139445737074,0.6773134210765831,121,1.9090210241394385,59.61971830985915,902.020174568538,0.3237585189530368,128,1.9850972796751951,42.14256026600166,661.7780971856864,1.30917618411131,138,1.6381917026450534,68.24899057873486,426.64325268228004,0.16636607335607204,105,3.304180711059356,74.78582930756843,1196.0426977422005,-0.036777346160380406,109,2.162449489533214,41.363318340829586,663.1478598531818,0.8101773857573188,122,1.6062390729634708,53.324118207816966,1682.1866537743967,0.4264744845555114,125,1.3001294353711255,79.10695187165776,907.261288569876,-0.13208374678699084,88,2.626324955665704,89.30442477876106,1005.0436087399169,-1.2468785384737076,105,2.8169589895349425,49.12326869806094,1687.2618131383279,0.5394806508607117,142,1.1959031742587827,No Finding
262,78.66975451597962,1237.5004793746612,-0.4738866905992311,139,2.236325969296957,45.77621800165153,1019.2141660433093,0.5352511696877202,117,1.4338614314253426,50.76075156576201,1407.245056637654,0.3447933604069678,128,1.3531413878095309,74.71859956236324,1104.3685162007002,-0.15835350210708826,141,2.24839036136204,49.12406947890819,1189.8034653251975,0.5492808761914081,128,1.4241532398672483,54.26215182960131,1787.2540508584332,0.3388074583340101,130,1.2835236259600682,62.339315759955134,1604.64033312688,0.012260344336215541,129,1.5562278354818,52.920953575909664,1117.810564711772,0.49546489033271524,128,1.5828638335299954,61.24052916416115,953.3011354986985,0.5124624748256542,124,1.9834619772526239,60.06660899653979,1001.0587120305072,0.5193292433869677,125,1.8984682577778242,76.0304,1256.2790758400001,-0.11943613132315208,116,2.1450835486998527,61.97734806629834,882.0508681053692,0.43023709359562823,128,2.0868256852966542,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,97.29357798165138,398.46427068428574,-0.4486216376035002,54,4.874044413150668,No Finding
263,70.30367835757058,956.9283098229789,-0.41234308583402685,122,2.272680296981218,68.05042613636364,615.2794174320442,-0.12981933190641984,123,2.743434877519134,64.21533742331289,806.1665132297037,-0.5310113112364364,117,2.2616551810177805,53.7120765832106,854.0209292665944,0.2146500194617574,117,1.8379669010463051,47.81404174573055,831.0441671557525,0.34247043044412034,120,1.658606654764527,38.04047976011994,858.6595308043129,1.0805403573477759,117,1.298181716162486,39.40488771466315,706.4179681842215,0.8578616974392446,119,1.4825837158347923,43.54507434944238,891.0686002732825,0.658154661662505,119,1.4587587240253201,38.33715498938429,768.5844156851077,1.0936213021030423,127,1.382846877978896,48.21212121212121,578.9455348943985,1.139784028584666,107,2.0037216253485197,43.69405405405406,687.2999105916729,0.8651071775108418,114,1.6666683870363193,35.12415824915825,1331.8318069513882,2.07839943328219,171,0.9624567748215164,35.81065088757396,1025.1212803784492,1.0854843790387878,115,1.1184706448946038,41.437636761487965,708.0316688133531,1.1786513254066706,105,1.5572869257764952,71.02586206896552,870.8700208085612,-0.4714815866275716,70,2.4067991164814835,37.02693602693603,1111.7393417905203,0.9612986554934697,121,1.110494184239558,No Finding
264,58.97054009819967,775.9434856330075,0.20707482726531098,110,2.116996108560112,56.29639448568399,926.1915776683471,0.19453982563244065,125,1.8498229682965002,52.91487935656836,815.2280091677508,0.4332654744250281,124,1.8532681583415513,48.667667667667665,857.459124790456,0.693002982847931,119,1.6620107197660654,41.028086218158066,897.3388584537029,0.8364770056187328,118,1.369629249233005,38.24074074074074,1016.6236448515422,0.8572483372387403,124,1.1993507000712351,45.27396329027872,980.8610420081696,0.4015384864799101,119,1.4455887894858515,40.62689804772234,807.803311202187,0.8804047910301968,119,1.429423276325343,41.4031190926276,700.9523343166297,1.1962851637928105,130,1.5638273943769003,48.30263157894737,702.5630193905818,0.7143392254141058,118,1.8223347177873788,55.83620689655172,999.3179994054695,0.6265410920218399,112,1.766298307951801,36.285017730496456,667.5521868791183,1.4786748803305545,136,1.4043802980336402,64.6875,1474.03984375,-0.26693991750118706,61,1.684867510195342,0.0,0.0,0.0,0,0,113.0,0.0,0.0,1,0.0,63.72935779816514,1577.8671197710632,-0.1940405568852775,100,1.6043692479858178,No Finding
265,92.3592,961.5637753600001,-0.7928035660824069,144,2.978455497597374,60.4772937905468,1333.5358607023804,0.3486110424427192,144,1.6561131279854038,56.40983606557377,1330.0834005195736,0.6626031392884387,136,1.5467331760786416,91.09388097233864,1674.8403062289171,-0.8027297062175076,152,2.225883874459154,68.67660910518053,1614.0827548021987,0.16254323771821338,151,1.709408838254279,37.627196333078686,1354.357579687198,1.1791638164372933,133,1.0224337766128102,61.35689655172414,1602.9174524375744,0.16048356680495224,138,1.5325258403686712,65.6534264513313,2961.6136274999376,0.5390285638512978,172,1.2064051902103108,69.56129741616273,645.084065606431,0.2300447347534392,118,2.7387949373748457,65.20732984293194,825.8732447027219,0.6331879304111718,120,2.2690272854235247,82.82098765432099,1197.2086953208352,-0.1636186833242418,78,2.393621482800209,79.23378769103677,1311.2249798293572,0.9997479976820262,160,2.1881233987233357,74.73039889958734,871.913560088472,0.506468656747777,121,2.5308160761649505,124.0,4.0,0.0,2,62.0,0.0,0.0,0.0,0,0,88.5939393939394,558.6532966023875,-0.2743152145921239,71,3.7482869457493653,No Finding
266,54.480997624703086,821.0833681258852,0.25908665163057765,113,1.9013033961931511,53.38937093275488,907.50240329191,0.23574116286323452,128,1.7722741860647158,52.32230215827338,927.5738191604989,0.7213621869369404,135,1.7179582423905086,76.42157751586582,1503.2492896238643,-0.048434139846529396,163,1.9710629501429715,43.63539587491683,835.0753139983063,0.7854733847717682,117,1.509997045793636,43.28386734120292,884.4764738576124,0.4969385019420523,118,1.4554018227793757,48.72539573296628,1230.3891485873735,0.41333323911713493,123,1.389101975380506,42.14205607476636,913.5337141526188,0.694528352692501,121,1.39429102162314,45.93420365535248,536.6129032170102,0.9070615864687647,117,1.9829220214915744,60.24515322076298,641.7835521810262,0.4096141202749143,121,2.3780874550400437,58.543243243243246,1160.0156975894813,0.2193785456573589,103,1.7188771771885278,49.78470530930346,659.1713783471565,1.3186344884734769,132,1.939084656365229,69.40041928721175,1495.8669180631919,-0.09018924611999907,138,1.7943849393793871,106.27272727272727,38.74380165289256,0.3468412993728256,9,17.073427300785916,0.0,0.0,0.0,0,0,53.75819209039548,1523.0036758275082,0.3577530970095063,136,1.377508156360672,No Finding
267,53.37133550488599,721.3300795410738,0.38044243823563334,114,1.9871975767023689,51.09634209170531,993.1411561199645,0.33063971871696807,132,1.62137816829265,54.61985815602837,769.0115205472562,0.2184194720926102,126,1.9696277072884905,53.11026936026936,892.8354837658289,0.2786582072131347,120,1.777431133642747,41.09457755359395,848.6367045188907,0.7829629587038909,117,1.4106641013403083,37.73439340400471,960.4129631479424,0.9192220843839467,123,1.2176104487224417,46.15900233826968,913.1843831044373,0.315868320559606,120,1.5274857792996506,39.13326168726491,885.4911075236745,0.847506094142043,121,1.3150853657983357,44.5,1057.8912133891213,0.7470285658795527,131,1.368168244040785,46.462890625,764.9061749776205,0.6954018187261998,119,1.679972380829206,55.040625,1137.395224609375,0.5417491054960851,102,1.6320281917738275,41.31216696269982,883.0317702598677,1.0678045015914217,135,1.390240100264707,65.11372549019607,1157.8027527873894,-0.06103063957226721,103,1.9136180350347143,80.2258064516129,465.8522372528617,-0.1433190407998392,22,3.716978069028182,0.0,0.0,0.0,0,0,67.39013452914799,1232.3276156769693,-0.4069483750225315,98,1.9196994166478525,No Finding
268,61.624557260920895,1255.1176023718688,-0.007516346465540878,131,1.739448607575747,48.2786703601108,1138.9943649910604,0.386467468952682,125,1.4305219070015949,44.30106761565836,1149.1584686110866,0.5922752987701689,121,1.3068454541197574,59.43694493783304,1037.7877647340906,0.13800999335323072,128,1.8450247887770455,58.634959349593494,1044.3130867869654,0.22421208361388606,125,1.8144343878532265,45.7465016146394,1080.6047374921934,0.4066125082581647,124,1.3916321523107626,55.916666666666664,1323.3334170013388,0.32239245132046834,131,1.537115968731673,61.04946524064171,1054.2930077354229,0.15624097399425219,125,1.8801876730322498,65.16569343065693,875.6710858330226,0.21170423186862647,123,2.2021582060821276,54.94513389941215,755.8480674379822,0.44083648194335157,119,1.9985360316926517,98.05128205128206,468.76660092044693,-1.1559967679827952,29,4.528714534760618,83.41201716738198,552.7558498652274,-0.4067958319344572,101,3.5478230437661606,80.33898305084746,512.9302882313511,-0.07768409096121451,85,3.547293782569803,114.26666666666667,21.12888888888889,-0.7851554629899251,10,24.85886116748681,0.0,0.0,0.0,0,0,86.08863198458575,675.9497551612892,-0.7179962539062998,92,3.3112242886245262,No Finding
269,56.090014064697606,1062.9145416313072,0.3415126119489508,124,1.7204274949243685,60.22849315068493,1431.1483388252955,-0.01479407499761391,126,1.5920608848153723,52.424305555555556,997.9928814621913,0.2556601921232275,126,1.6594683143809354,78.1725740848344,1626.9516243444532,-0.26003806182118105,151,1.9380594406727776,51.92779552715655,1029.2925500923761,0.49291967901997497,128,1.6185662164285355,50.78201124297314,1142.7688456738274,0.3249441811854445,127,1.5022101818252689,57.8125,1142.5236124067164,0.20273541415931942,130,1.7103664064479946,49.78969505783386,929.7202302960744,0.5305794368111614,126,1.6329140500500445,62.033557046979865,838.1788617220357,0.5090915393807474,141,2.1426850162296898,71.19183168316832,445.06839862513476,0.6586601204928431,92,3.3745571493932016,103.0952380952381,433.1814058956917,-1.0396452516875863,29,4.953403454841409,62.88125315816069,997.2628067166082,0.36029290156443466,135,1.9912068474370572,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,101.25652173913043,250.6646313799622,-2.0958552472929255,62,6.395529037019368,No Finding
270,66.40564826700898,938.3412261201865,0.015017396337863143,125,2.1678270045487635,53.83261339092873,1246.3164741637083,0.3146491458432528,134,1.5248646480765884,55.12252384446075,1323.67024102566,0.28575910507474733,135,1.5150926503434785,53.52165725047081,1204.6883256904325,0.37353545617668416,134,1.5420277939882303,60.82111801242236,892.6002993711662,0.47239394807730095,122,2.035756757147635,55.309859154929576,991.6248579827235,0.2661432085161879,127,1.756421926382043,52.83040935672515,1394.2490167914916,0.5491648404568921,134,1.414861087179178,59.070490670352456,885.3661437122487,0.3333935284771173,131,1.9852221997544284,50.355831265508684,1015.929463514953,0.5488514854726874,131,1.5798577748025573,54.56578947368421,835.5483033240996,0.5419125073992124,123,1.8877073302339646,83.39428571428572,1438.3473959183673,-0.6596053028305178,99,2.198894522939732,68.5028441410694,810.4354299085863,0.1839965628306265,120,2.406297909278578,72.49230769230769,1518.9268639053257,-0.36733735716668686,56,1.8600451813553416,0.0,0.0,0.0,0,0,116.09859154929578,47.30013886133705,-0.6110961606969119,23,16.88090567813255,71.58576874205845,1165.4319702794296,0.3207271926145745,145,2.0969266022975663,No Finding
271,64.69422776911077,1109.0859105191041,-0.01064380052480378,126,1.942598008299466,54.90909090909091,1290.3270756937225,0.3511252411587258,141,1.5286017352310959,50.87624466571835,1470.8082977040078,0.38219076280412284,135,1.3265908929345058,60.663636363636364,1171.5095867768596,0.11684377303841725,128,1.7723745948545493,60.234794908062234,866.8260594699599,0.5050479937216727,127,2.0458861222327283,53.07416563658838,1010.3257726351109,0.27562482409743255,132,1.6697538736347832,54.65160848733744,1196.7964878302907,0.5052839441793269,129,1.579766119454903,63.40112994350282,770.9198050186272,0.3753096513529241,125,2.2834546801425173,65.88412017167381,972.2753517550254,0.41891889324261755,141,2.112934880990391,53.60033167495854,743.4339634057462,1.0740100333190081,115,1.9658314474915157,92.35010940919037,1206.3982111477671,-1.0651309712334065,103,2.6588391935457465,67.95105328376704,723.4133415176069,-0.14587834151770004,130,2.5264047894308037,80.55555555555556,986.246913580247,0.020813170735048632,9,2.5650903602392985,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,72.85906040268456,1491.2485924057476,-0.23686962353184662,85,1.8867247340050284,No Finding
272,90.64933333333333,792.8943662222222,-0.6716369102795361,110,3.2192666346263774,67.93787465940055,820.258810741783,0.28625883029849086,135,2.3721191766351275,66.45960365853658,1099.8809900868157,0.017010927639541835,138,2.00394085286354,54.75581395348837,1137.957815035154,0.38514317986177177,127,1.6231817750652124,51.513636363636365,988.8134504132231,0.6092702853965373,127,1.6381928469687774,36.92688821752266,976.5934462080486,1.140006682849816,132,1.1816417006361342,49.56642066420664,1135.623817077654,0.30709127255432067,130,1.4708565276480097,53.21301775147929,1081.080363082525,0.31962119543612333,128,1.6184112899468988,75.65881458966565,536.3949906920668,0.4761205522544568,94,3.2667595986862183,66.34364060676779,520.8276520902064,0.09849042280754285,118,2.907048535654165,72.33489461358313,548.3398362301115,0.6478404827402873,93,3.089035889133831,78.71769662921348,586.6815407618988,0.25880041368565876,96,3.249908739225973,104.51948051948052,212.457412717153,-0.49985886385476025,43,7.170695789807722,107.25,210.12083333333334,-0.20301825143864627,31,7.398824799909677,0.0,0.0,0.0,0,0,101.9578313253012,174.40183626070547,-0.0418583047681093,60,7.720493518075688,No Finding
273,85.8025974025974,704.6657941193006,-0.3905189149322975,105,3.2322789930269895,57.14423851732474,989.252362051087,0.3864896338577872,119,1.8168492832098926,66.65849143914855,1165.8010026293805,-0.07023443709204982,129,1.9522852297696844,76.34066666666666,1262.8526128888889,-0.226110148190486,137,2.1482242494768875,44.18023255813954,941.8983947779582,0.6759511338592858,120,1.4395473991849357,50.610703043022035,876.2094132517956,0.31100067716874824,123,1.7097728359559936,55.64624808575804,983.6941551421288,0.3026460614593781,120,1.7742133475432493,41.270080862533696,861.3475415028953,0.7652941358737299,120,1.4061968170809966,48.144557823129254,1321.0783093849784,0.606943851120966,136,1.324594420443623,61.621369294605806,1141.3659748885177,0.1401264716413119,126,1.8239750095913636,101.55873015873016,237.04020156210635,-1.9127247038898003,57,6.5963889901448,49.971864568431094,1153.1222413016392,0.48153025802630006,142,1.4715935643230709,82.34285714285714,966.6824489795919,-0.7918936055507129,30,2.6484026593911465,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,83.94444444444444,919.5729369720598,-0.9763441956072824,102,2.7682089502503797,No Finding
274,75.90998043052838,1364.0633250485407,-0.3457395157966712,140,2.0553302457671587,52.96323871568171,1093.6175411161184,0.5619525855783621,134,1.6015547900979326,55.54425013248542,1387.4160334467078,0.7182860512446697,152,1.4911995140713479,76.08800448430493,1465.1744300986347,-0.342623304875217,142,1.987794702371892,44.453590192644484,1090.1999768945213,0.5810469781078129,124,1.3463369257664186,44.95172863666014,1157.9337429348423,0.7585450349007892,129,1.3210052465898023,46.16414342629482,1067.0152880113014,0.6207491014716008,123,1.4132515181848804,41.634854771784234,1090.6100003197505,0.7138521153050125,123,1.2607306647504217,47.93483837865572,1055.8012952663364,0.723344533543543,133,1.4752314832081568,53.990867579908674,1042.1405558683098,0.5307794012778957,125,1.6724654607374732,105.90825688073394,379.5512162275903,-2.2343444973783324,39,5.436189988856594,60.0752453653217,1271.7282530750194,0.17717402506413582,139,1.6846061947123943,102.4375,214.18359375,-0.6011810040880645,26,6.999481504544312,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,111.8,43.68,-0.18256588760174183,19,16.91610953809303,No Finding
275,58.78026070763501,1258.702180192739,0.2628183983718286,137,1.656799732420613,44.90432098765432,1069.7556603414114,0.7559969410103632,131,1.3729219140239635,38.72305839855509,955.9774875757587,0.9457500948702726,128,1.2524079581234195,54.95225694444444,996.0767136562018,0.40324824446955504,127,1.7411618399683957,49.771615980918305,1059.5429510558686,0.626712617006898,129,1.529052715378831,44.04228187919463,959.9035813702086,0.5049607047962218,127,1.421529923626356,50.55843195266272,1229.9167040501034,0.46597113846946514,132,1.441636422479507,49.129124004550626,941.1989128845092,0.7135734864195754,126,1.6013944244168261,57.50629089079013,716.7884606763287,0.5614523593639721,121,2.1479286669559206,56.79176755447942,821.0801259314412,0.7140629579603448,119,1.9819496415532394,96.5427807486631,939.6171537647631,-1.684070386885363,94,3.1495197452540507,64.27120268327744,741.7175367902565,0.27857917061543774,120,2.359919305654192,87.85786802030456,468.89350408410417,-0.3727678700889996,83,4.057360083423323,109.0909090909091,181.90082644628097,-0.9662172924743921,10,8.088560249262649,109.0,160.58823529411765,-0.7790610432403777,15,8.601409714939122,96.76146788990826,400.7550290379598,-0.13183998758094687,90,4.833513741112807,No Finding
